epoch,train_loss,val_loss,train_r,val_r
1,1.3114706328574648,15.51074944773028,-0.27348615479608857,-0.19388139384845182
2,1.9142128812505843,14.98296134702621,-0.22511071720999096,-0.19334044655629343
3,2.2352156163530146,14.274655926612116,-0.32302786359883173,-0.19277803612885666
4,1.4940968789952866,13.558769410656344,-0.26252000680710685,-0.1922194756609084
5,1.0633236645384039,12.841019784250568,-0.12812341158333443,-0.19161304773963111
6,0.7354630282584657,12.221203096451298,-0.3986172354960372,-0.1909738724441684
7,3.353483184855035,11.55570771617274,-0.3165335371182872,-0.19049019138730122
8,1.082001160433952,10.902349041354272,-0.07646488253666206,-0.19014426648710891
9,0.8020187064688257,10.337990637748472,-0.05733538426026991,-0.18980035782155247
10,1.1797968802299905,9.899942736471854,-0.15434963519584077,-0.18950651488049916
11,1.562298409482266,9.433003763998709,-0.12334212647811625,-0.18920573824392303
12,3.0846425776785993,9.105053655562863,-0.26327118946915545,-0.18897812292181493
13,1.3247893160962043,8.603313015353296,-0.2180094177004831,-0.18860071049483745
14,1.3414241899835302,8.122844788335986,-0.12331558952171898,-0.18823819541778647
15,1.629922496511581,7.744103216355847,-0.1636936138045865,-0.18773035511380695
16,0.8418218937325985,7.410458810867802,-0.12924254121283066,-0.1873262018600184
17,0.7809158842614357,7.182063717995921,-0.0100443152188592,-0.18724968336484613
18,0.7686932239126651,6.757816806916268,-0.22903068112335834,-0.18696915434347888
19,1.0964954140338492,6.246696902859595,-0.19101987179574761,-0.18653752131414308
20,0.6633280883444116,5.88903328680223,0.14574042903229129,-0.18619973242048277
21,1.0663934521218563,5.669597533441359,-0.08696195840990097,-0.1863320448854579
22,0.6364630188079591,5.395274070001418,-0.1790744782439214,-0.18634685682093707
23,0.6913923063176743,5.1655818262407855,0.10774187250818819,-0.18628170069563932
24,0.9685356712087672,4.884529559843002,-0.075437486684438,-0.18610233811130938
25,0.766885313581913,4.619351294732863,0.0004940624441138738,-0.18579516088025716
26,1.4601210961316495,4.292796058039511,-0.1757958843251207,-0.18560434449182647
27,1.1163044051921114,4.088935098340435,-0.09454972681922712,-0.18556802383685914
28,0.6406905955456673,3.873645874761766,0.03731038679598891,-0.18529874000878752
