PL,mendel_name,activity,pred_activity
PL214,EnhancerCluster_Pair_Sox2DHS23andNanogDHS58dn,0.078,0.24031131
PL130,Sox2_hDistalLCR_orthoDHS24,0.02325,0.24996664
PL034,Sox2_DistalLCR_dDHS21andCTCF28,0.971,0.719404
PL270,EnhancerCluster_Nanog_DHS48upToDHS37up,0.01225,0.33039874
PL209,EnhancerCluster_Single_NanogDHS55dn,0.009,0.2514845
PL076,Sox2_DistalLCR_DHS23toDHS27~inverted,0.8705714285714287,0.30961078
PL303,EnhancerCluster_Pair_Sox2DHS23andSall1DHS39dnAndSall1DHS40dn,0.0935,0.2585672
PL368,EnhancerCluster_Nanog_DHS50dnToDHS65dn,0.08,0.4320141
PL265,EnhancerCluster_Pair_Sox2DHS24andPrdm14DHS57dn,0.1169999999999999,0.24913901
PL003,Sox2_Sox2_46kbp~dDistalLCR,0.0374,0.7982375
PL300,EnhancerCluster_Pair_Sox2DHS23andSall1DHS52dnAndSall1DHS53dn,0.095,0.260957
PL304,EnhancerCluster_Pair_Sox2DHS23andSall1DHS36dnAndSall1DHS37dn,0.0584999999999999,0.26068336
PL205,EnhancerCluster_Single_NanogDHS47up,0.016,0.25039545
PL210,EnhancerCluster_Pair_Sox2DHS23andSox2DHS24,0.5295000000000001,0.25407076
PL173,Prdm14_Prdm14_DHS52~31~22,0.126,0.26020417
PL285,EnhancerCluster_Pair_Sox2DHS24andSall1DHS42dn,0.1735,0.25129282
PL349,EnhancerCluster_HPRT1Rspacer_Sall1DHS46dn~AvrII~Sox2DHS24,0.2264999999999999,0.2460973
PL112,Sox2_DistalLCR_DHS23toDHS26,0.87625,0.26684192
PL031,Sox2_DistalLCR_dDHS26,0.7159999999999999,0.6591219
PL006,Sox2_Sox2_143kb,1.0,1.5307243
PL267,EnhancerCluster_Pair_Sox2DHS24andPrdm14DHS22dn,0.1345,0.24220887
PL108,Sox2_DistalLCR_DHS23~CTCF25~DHS24,0.4216666666666666,0.2495358
PL213,EnhancerCluster_Pair_Sox2DHS23andNanogDHS57dn,0.207,0.24041477
PL211,EnhancerCluster_Pair_Sox2DHS23andNanogDHS47up,0.0276666666666666,0.24401341
PL258,EnhancerCluster_Single_Prdm14DHS50dn,0.009,0.2455632
PL287,EnhancerCluster_Pair_Sox2DHS24andSall1DHS36dnAndSall1DHS37dn,0.2966666666666666,0.24624813
PL147,Sox2_DistalLCR_DHS24andDHS26,0.4706,0.24789475
PL027,Sox2_DistalLCR_dDHS26toDHS27andCTCF28,0.89,0.5620439
PL271,EnhancerCluster_Nanog_DHS20upToDHS3up,0.17125,0.4479533
PL025,Sox2_DistalLCR_dDHS27,0.9375,0.7117611
PL217,EnhancerCluster_Pair_Sox2DHS24andNanogDHS47up,0.182,0.24195471
PL111,Sox2_DistalLCR_DHS23andDHS24,0.5362,0.2424085
PL105,Sox2_DistalLCR_dDHS23toDHS24,0.3028,0.5075284
